player_id, rank
"Walther", "5"
"Andrew", "-2"
"Yuan", "-5"
"Milan", "-6"
"Neil", "-9"
"Will", "4"
"Mike", "-4"
"Shawn", "-5"
"Gus", "-1"
"Tim", "-6"
"David S", "-2"
"Chun", "5"
"Dan S", "-2"
"Jun", "5"
